   4.9160312e-02	   4.9723702e-02	   5.0326441e-02	   5.0924279e-02	   5.1540055e-02	   5.2180066e-02	   5.2811765e-02	   5.3463368e-02	   5.4170094e-02	   5.4848956e-02	   5.5580914e-02	   5.6319938e-02	   5.7061220e-02	   5.7842215e-02	   5.8658018e-02	   5.9454946e-02	   6.0312666e-02	   6.1156717e-02	   6.2072279e-02	   6.2986106e-02	   6.3955794e-02	   6.4950370e-02	   6.5928813e-02	   6.6987651e-02	
   4.9146666e-02	   4.9728063e-02	   5.0330854e-02	   5.0927679e-02	   5.1532443e-02	   5.2175427e-02	   5.2813032e-02	   5.3488987e-02	   5.4152380e-02	   5.4853682e-02	   5.5577938e-02	   5.6308417e-02	   5.7071931e-02	   5.7832053e-02	   5.8623232e-02	   5.9455916e-02	   6.0303518e-02	   6.1189148e-02	   6.2069300e-02	   6.2955366e-02	   6.3946763e-02	   6.4904107e-02	   6.5938348e-02	   6.6965477e-02	
   4.9152778e-02	   4.9722049e-02	   5.0333827e-02	   5.0946951e-02	   5.1539120e-02	   5.2162344e-02	   5.2804192e-02	   5.3481780e-02	   5.4134700e-02	   5.4871978e-02	   5.5583376e-02	   5.6302110e-02	   5.7071632e-02	   5.7862699e-02	   5.8649502e-02	   5.9464167e-02	   6.0308658e-02	   6.1177948e-02	   6.2068212e-02	   6.2997890e-02	   6.3942867e-02	   6.4933112e-02	   6.5938186e-02	   6.6992040e-02	
   4.9165259e-02	   4.9746703e-02	   5.0336738e-02	   5.0906260e-02	   5.1545780e-02	   5.2165570e-02	   5.2818135e-02	   5.3481188e-02	   5.4152697e-02	   5.4852805e-02	   5.5553982e-02	   5.6299303e-02	   5.7025508e-02	   5.7823671e-02	   5.8636187e-02	   5.9462703e-02	   6.0313315e-02	   6.1167408e-02	   6.2064144e-02	   6.2984012e-02	   6.3940821e-02	   6.4926100e-02	   6.5929949e-02	   6.6968960e-02	
   4.9169404e-02	   4.9721880e-02	   5.0325171e-02	   5.0913577e-02	   5.1535282e-02	   5.2176101e-02	   5.2806938e-02	   5.3490995e-02	   5.4168911e-02	   5.4859353e-02	   5.5580007e-02	   5.6298922e-02	   5.7049071e-02	   5.7832107e-02	   5.8664604e-02	   5.9471504e-02	   6.0297024e-02	   6.1168631e-02	   6.2067982e-02	   6.3014170e-02	   6.3966871e-02	   6.4912677e-02	   6.5920029e-02	   6.7002488e-02	
   4.9163141e-02	   4.9720457e-02	   5.0330250e-02	   5.0901794e-02	   5.1559782e-02	   5.2176550e-02	   5.2815324e-02	   5.3478720e-02	   5.4151147e-02	   5.4864214e-02	   5.5580469e-02	   5.6313995e-02	   5.7063626e-02	   5.7835755e-02	   5.8631135e-02	   5.9456574e-02	   6.0313204e-02	   6.1198051e-02	   6.2069300e-02	   6.2982268e-02	   6.3953748e-02	   6.4931194e-02	   6.5929746e-02	   6.6982478e-02	
   4.9173413e-02	   4.9738592e-02	   5.0333997e-02	   5.0908642e-02	   5.1538612e-02	   5.2173886e-02	   5.2820979e-02	   5.3472697e-02	   5.4153830e-02	   5.4859472e-02	   5.5567337e-02	   5.6289671e-02	   5.7054180e-02	   5.7837446e-02	   5.8637017e-02	   5.9448616e-02	   6.0299752e-02	   6.1172603e-02	   6.2064029e-02	   6.2984245e-02	   6.3937791e-02	   6.4916692e-02	   6.5939078e-02	   6.7001540e-02	
   4.9172596e-02	   4.9736878e-02	   5.0323344e-02	   5.0921788e-02	   5.1522596e-02	   5.2167738e-02	   5.2826683e-02	   5.3474820e-02	   5.4175210e-02	   5.4852535e-02	   5.5561831e-02	   5.6296358e-02	   5.7053829e-02	   5.7844902e-02	   5.8646273e-02	   5.9469290e-02	   6.0317193e-02	   6.1182598e-02	   6.2055072e-02	   6.2994886e-02	   6.3955361e-02	   6.4933671e-02	   6.5918203e-02	   6.6992535e-02	
   4.9170055e-02	   4.9741362e-02	   5.0326395e-02	   5.0911133e-02	   5.1522976e-02	   5.2165908e-02	   5.2804241e-02	   5.3489941e-02	   5.4160479e-02	   5.4852197e-02	   5.5577716e-02	   5.6330506e-02	   5.7080323e-02	   5.7824614e-02	   5.8649141e-02	   5.9471961e-02	   6.0301051e-02	   6.1180527e-02	   6.2070083e-02	   6.2982326e-02	   6.3954692e-02	   6.4906984e-02	   6.5946239e-02	   6.6980995e-02	
   4.9166908e-02	   4.9749718e-02	   5.0312583e-02	   5.0947233e-02	   5.1530683e-02	   5.2161895e-02	   5.2816803e-02	   5.3484775e-02	   5.4162195e-02	   5.4860991e-02	   5.5557744e-02	   5.6304276e-02	   5.7081043e-02	   5.7839777e-02	   5.8655041e-02	   5.9475492e-02	   6.0300438e-02	   6.1168707e-02	   6.2068823e-02	   6.2989556e-02	   6.3949793e-02	   6.4924462e-02	   6.5941939e-02	   6.6968548e-02	
   4.9155531e-02	   4.9747208e-02	   5.0318591e-02	   5.0909707e-02	   5.1538279e-02	   5.2163965e-02	   5.2793499e-02	   5.3475659e-02	   5.4177692e-02	   5.4831167e-02	   5.5567781e-02	   5.6318586e-02	   5.7057428e-02	   5.7834527e-02	   5.8635880e-02	   5.9459026e-02	   6.0297655e-02	   6.1186456e-02	   6.2055702e-02	   6.2982927e-02	   6.3940448e-02	   6.4926640e-02	   6.5938388e-02	   6.6992329e-02	
   4.9170660e-02	   4.9737704e-02	   5.0316733e-02	   5.0909284e-02	   5.1531286e-02	   5.2163805e-02	   5.2824050e-02	   5.3475330e-02	   5.4141932e-02	   5.4845361e-02	   5.5583256e-02	   5.6301833e-02	   5.7065768e-02	   5.7858446e-02	   5.8661663e-02	   5.9448744e-02	   6.0315023e-02	   6.1171662e-02	   6.2053353e-02	   6.2973585e-02	   6.3923232e-02	   6.4913176e-02	   6.5918832e-02	   6.6984395e-02	
   4.9176273e-02	   4.9752901e-02	   5.0323128e-02	   5.0924232e-02	   5.1545035e-02	   5.2168396e-02	   5.2807377e-02	   5.3462874e-02	   5.4159362e-02	   5.4850712e-02	   5.5560788e-02	   5.6298385e-02	   5.7065399e-02	   5.7835755e-02	   5.8635682e-02	   5.9460892e-02	   6.0295484e-02	   6.1178739e-02	   6.2065920e-02	   6.2987889e-02	   6.3937909e-02	   6.4897675e-02	   6.5935589e-02	   6.6970485e-02	
   4.9181356e-02	   4.9721758e-02	   5.0350116e-02	   5.0937362e-02	   5.1533427e-02	   5.2168974e-02	   5.2822311e-02	   5.3472779e-02	   5.4162229e-02	   5.4861632e-02	   5.5583256e-02	   5.6302630e-02	   5.7062695e-02	   5.7826020e-02	   5.8634599e-02	   5.9461423e-02	   6.0300865e-02	   6.1166994e-02	   6.2080873e-02	   6.2990564e-02	   6.3944638e-02	   6.4919109e-02	   6.5924066e-02	   6.6964900e-02	
   4.9161628e-02	   4.9722630e-02	   5.0315169e-02	   5.0912089e-02	   5.1525149e-02	   5.2183405e-02	   5.2817875e-02	   5.3476959e-02	   5.4164328e-02	   5.4860535e-02	   5.5573903e-02	   5.6302994e-02	   5.7080516e-02	   5.7842073e-02	   5.8638677e-02	   5.9478346e-02	   6.0296969e-02	   6.1153517e-02	   6.2084559e-02	   6.2986377e-02	   6.3954751e-02	   6.4921706e-02	   6.5935690e-02	   6.6970815e-02	
   4.9188012e-02	   4.9751509e-02	   5.0321208e-02	   5.0937707e-02	   5.1538961e-02	   5.2188156e-02	   5.2798651e-02	   5.3487194e-02	   5.4152114e-02	   5.4846982e-02	   5.5589549e-02	   5.6297432e-02	   5.7082167e-02	   5.7831804e-02	   5.8647824e-02	   5.9454269e-02	   6.0322352e-02	   6.1168085e-02	   6.2084578e-02	   6.2985776e-02	   6.3945622e-02	   6.4916053e-02	   6.5934554e-02	   6.6989691e-02	
   4.9171477e-02	   4.9745509e-02	   5.0324335e-02	   5.0923213e-02	   5.1534806e-02	   5.2158267e-02	   5.2813877e-02	   5.3475593e-02	   5.4167411e-02	   5.4857463e-02	   5.5567046e-02	   5.6296428e-02	   5.7064153e-02	   5.7830416e-02	   5.8644306e-02	   5.9451342e-02	   6.0294000e-02	   6.1174956e-02	   6.2065614e-02	   6.3005100e-02	   6.3960004e-02	   6.4931214e-02	   6.5915586e-02	   6.6972401e-02	
   4.9161855e-02	   4.9734307e-02	   5.0329522e-02	   5.0932113e-02	   5.1541213e-02	   5.2187032e-02	   5.2814950e-02	   5.3449069e-02	   5.4151297e-02	   5.4851741e-02	   5.5551349e-02	   5.6299096e-02	   5.7065083e-02	   5.7840026e-02	   5.8644468e-02	   5.9465192e-02	   6.0302108e-02	   6.1179153e-02	   6.2081542e-02	   6.3004945e-02	   6.3941018e-02	   6.4900651e-02	   6.5928489e-02	   6.6980789e-02	
   4.9190312e-02	   4.9734552e-02	   5.0340981e-02	   5.0927397e-02	   5.1527448e-02	   5.2177112e-02	   5.2813097e-02	   5.3460998e-02	   5.4148564e-02	   5.4855860e-02	   5.5590541e-02	   5.6299477e-02	   5.7060202e-02	   5.7852733e-02	   5.8626913e-02	   5.9464167e-02	   6.0322760e-02	   6.1173676e-02	   6.2062501e-02	   6.2984206e-02	   6.3947845e-02	   6.4899713e-02	   6.5936603e-02	   6.6972257e-02	
   4.9166212e-02	   4.9731277e-02	   5.0327091e-02	   5.0926410e-02	   5.1537502e-02	   5.2173757e-02	   5.2826634e-02	   5.3486848e-02	   5.4168311e-02	   5.4845412e-02	   5.5597449e-02	   5.6288891e-02	   5.7071509e-02	   5.7842162e-02	   5.8632037e-02	   5.9466417e-02	   6.0307155e-02	   6.1170401e-02	   6.2083490e-02	   6.2969806e-02	   6.3953669e-02	   6.4920187e-02	   6.5923660e-02	   6.6975740e-02	
   4.9153474e-02	   4.9740352e-02	   5.0334710e-02	   5.0921741e-02	   5.1547651e-02	   5.2159695e-02	   5.2815681e-02	   5.3469966e-02	   5.4164328e-02	   5.4855353e-02	   5.5554717e-02	   5.6323697e-02	   5.7044207e-02	   5.7846771e-02	   5.8634076e-02	   5.9447774e-02	   6.0320441e-02	   6.1163832e-02	   6.2073253e-02	   6.2972364e-02	   6.3955381e-02	   6.4903168e-02	   6.5926115e-02	   6.6970423e-02	
   4.9164805e-02	   4.9741255e-02	   5.0320728e-02	   5.0914627e-02	   5.1534679e-02	   5.2164270e-02	   5.2811375e-02	   5.3496309e-02	   5.4150581e-02	   5.4857632e-02	   5.5589292e-02	   5.6314706e-02	   5.7054004e-02	   5.7833299e-02	   5.8637594e-02	   5.9472949e-02	   6.0295187e-02	   6.1173751e-02	   6.2051615e-02	   6.3002134e-02	   6.3918058e-02	   6.4922545e-02	   6.5953887e-02	   6.6988640e-02	
   4.9137468e-02	   4.9732823e-02	   5.0339510e-02	   5.0936030e-02	   5.1537391e-02	   5.2167673e-02	   5.2810920e-02	   5.3473964e-02	   5.4153430e-02	   5.4842205e-02	   5.5566242e-02	   5.6305333e-02	   5.7078234e-02	   5.7848355e-02	   5.8641545e-02	   5.9465411e-02	   6.0302164e-02	   6.1168914e-02	   6.2087596e-02	   6.2990098e-02	   6.3946429e-02	   6.4918390e-02	   6.5927494e-02	   6.6966796e-02	
   4.9164336e-02	   4.9751233e-02	   5.0327215e-02	   5.0930421e-02	   5.1542466e-02	   5.2182281e-02	   5.2810757e-02	   5.3473948e-02	   5.4163612e-02	   5.4865345e-02	   5.5571834e-02	   5.6308590e-02	   5.7056743e-02	   5.7827444e-02	   5.8625037e-02	   5.9437090e-02	   6.0305448e-02	   6.1163098e-02	   6.2066684e-02	   6.3006379e-02	   6.3957938e-02	   6.4918530e-02	   6.5946929e-02	   6.6973803e-02	
   4.9176621e-02	   4.9714978e-02	   5.0327494e-02	   5.0925987e-02	   5.1539453e-02	   5.2156132e-02	   5.2815762e-02	   5.3474030e-02	   5.4154430e-02	   5.4848872e-02	   5.5558907e-02	   5.6299754e-02	   5.7069086e-02	   5.7848729e-02	   5.8641654e-02	   5.9479682e-02	   6.0316266e-02	   6.1162495e-02	   6.2057211e-02	   6.2988354e-02	   6.3938874e-02	   6.4928397e-02	   6.5924512e-02	   6.6963540e-02	
   4.9175562e-02	   4.9739526e-02	   5.0323700e-02	   5.0934181e-02	   5.1536265e-02	   5.2189986e-02	   5.2810839e-02	   5.3497478e-02	   5.4167461e-02	   5.4851876e-02	   5.5585992e-02	   5.6304466e-02	   5.7072563e-02	   5.7852074e-02	   5.8660057e-02	   5.9462063e-02	   6.0298639e-02	   6.1183708e-02	   6.2060821e-02	   6.2991649e-02	   6.3949813e-02	   6.4923104e-02	   6.5916682e-02	   6.6981118e-02	
   4.9171522e-02	   4.9731935e-02	   5.0310090e-02	   5.0900087e-02	   5.1540404e-02	   5.2171028e-02	   5.2804598e-02	   5.3483557e-02	   5.4154063e-02	   5.4844129e-02	   5.5574672e-02	   5.6311310e-02	   5.7083958e-02	   5.7840115e-02	   5.8642682e-02	   5.9455220e-02	   6.0308677e-02	   6.1161535e-02	   6.2067085e-02	   6.2981086e-02	   6.3937044e-02	   6.4912337e-02	   6.5898931e-02	   6.6983756e-02	
   4.9165335e-02	   4.9738837e-02	   5.0319396e-02	   5.0929732e-02	   5.1537613e-02	   5.2162954e-02	   5.2815795e-02	   5.3467267e-02	   5.4161612e-02	   5.4837749e-02	   5.5567696e-02	   5.6297502e-02	   5.7059254e-02	   5.7846860e-02	   5.8646273e-02	   5.9478932e-02	   6.0318437e-02	   6.1180056e-02	   6.2063456e-02	   6.2994420e-02	   6.3944560e-02	   6.4918110e-02	   6.5938591e-02	   6.6971474e-02	
   4.9187135e-02	   4.9743719e-02	   5.0330916e-02	   5.0930061e-02	   5.1556056e-02	   5.2165185e-02	   5.2824863e-02	   5.3478275e-02	   5.4142849e-02	   5.4853733e-02	   5.5556034e-02	   5.6288666e-02	   5.7042504e-02	   5.7828227e-02	   5.8642664e-02	   5.9446768e-02	   6.0301496e-02	   6.1164547e-02	   6.2070350e-02	   6.3010604e-02	   6.3946625e-02	   6.4931014e-02	   6.5917777e-02	   6.6977162e-02	
   4.9161991e-02	   4.9734521e-02	   5.0333037e-02	   5.0914079e-02	   5.1551901e-02	   5.2164222e-02	   5.2805200e-02	   5.3507334e-02	   5.4133350e-02	   5.4875320e-02	   5.5598714e-02	   5.6295596e-02	   5.7056339e-02	   5.7843212e-02	   5.8625632e-02	   5.9444353e-02	   6.0298026e-02	   6.1172396e-02	   6.2057097e-02	   6.2991319e-02	   6.3922583e-02	   6.4926500e-02	   6.5901974e-02	   6.6987156e-02	
   4.9172808e-02	   4.9740398e-02	   5.0315881e-02	   5.0914972e-02	   5.1538882e-02	   5.2174833e-02	   5.2795709e-02	   5.3494137e-02	   5.4162328e-02	   5.4850644e-02	   5.5583427e-02	   5.6320977e-02	   5.7074933e-02	   5.7859211e-02	   5.8641347e-02	   5.9460984e-02	   6.0305541e-02	   6.1177459e-02	   6.2059350e-02	   6.2994072e-02	   6.3946704e-02	   6.4918829e-02	   6.5933114e-02	   6.6974668e-02	
   4.9162430e-02	   4.9745020e-02	   5.0323762e-02	   5.0920675e-02	   5.1540880e-02	   5.2169905e-02	   5.2829267e-02	   5.3465457e-02	   5.4146998e-02	   5.4856366e-02	   5.5580897e-02	   5.6303739e-02	   5.7041731e-02	   5.7877168e-02	   5.8640553e-02	   5.9471119e-02	   6.0294872e-02	   6.1157865e-02	   6.2077818e-02	   6.2994459e-02	   6.3916346e-02	   6.4900172e-02	   6.5935995e-02	   6.6954081e-02	
   4.9179465e-02	   4.9727482e-02	   5.0330653e-02	   5.0907717e-02	   5.1530081e-02	   5.2175057e-02	   5.2803623e-02	   5.3492887e-02	   5.4137950e-02	   5.4860586e-02	   5.5575083e-02	   5.6307793e-02	   5.7071369e-02	   5.7842357e-02	   5.8623683e-02	   5.9440675e-02	   6.0318214e-02	   6.1172810e-02	   6.2054079e-02	   6.2984885e-02	   6.3948258e-02	   6.4916013e-02	   6.5942324e-02	   6.6944416e-02	
   4.9169434e-02	   4.9735164e-02	   5.0327076e-02	   5.0910992e-02	   5.1543084e-02	   5.2182714e-02	   5.2820443e-02	   5.3479970e-02	   5.4180942e-02	   5.4856180e-02	   5.5568585e-02	   5.6307568e-02	   5.7062256e-02	   5.7831786e-02	   5.8640950e-02	   5.9463527e-02	   6.0300513e-02	   6.1180960e-02	   6.2046669e-02	   6.2989226e-02	   6.3923685e-02	   6.4923863e-02	   6.5947741e-02	   6.6964406e-02	
   4.9164760e-02	   4.9733266e-02	   5.0316160e-02	   5.0932097e-02	   5.1549982e-02	   5.2163259e-02	   5.2809132e-02	   5.3469653e-02	   5.4176626e-02	   5.4857159e-02	   5.5576981e-02	   5.6296514e-02	   5.7064943e-02	   5.7831057e-02	   5.8626552e-02	   5.9452074e-02	   6.0292497e-02	   6.1161422e-02	   6.2075469e-02	   6.2997909e-02	   6.3962031e-02	   6.4923304e-02	   6.5929767e-02	   6.6969001e-02	
   4.9166439e-02	   4.9729134e-02	   5.0313992e-02	   5.0922493e-02	   5.1549586e-02	   5.2172409e-02	   5.2818980e-02	   5.3460570e-02	   5.4148048e-02	   5.4863978e-02	   5.5553196e-02	   5.6300308e-02	   5.7066716e-02	   5.7844618e-02	   5.8633643e-02	   5.9460069e-02	   6.0308417e-02	   6.1175746e-02	   6.2066435e-02	   6.2966588e-02	   6.3955046e-02	   6.4957182e-02	   6.5923965e-02	   6.6985837e-02	
   4.9179903e-02	   4.9738301e-02	   5.0344310e-02	   5.0919218e-02	   5.1540626e-02	   5.2178958e-02	   5.2803250e-02	   5.3465227e-02	   5.4167778e-02	   5.4860299e-02	   5.5569218e-02	   5.6297969e-02	   5.7059236e-02	   5.7847412e-02	   5.8620743e-02	   5.9466692e-02	   6.0294909e-02	   6.1183708e-02	   6.2050202e-02	   6.2986300e-02	   6.3931496e-02	   6.4926020e-02	   6.5945164e-02	   6.6966384e-02	
   4.9175516e-02	   4.9729196e-02	   5.0324630e-02	   5.0910443e-02	   5.1539770e-02	   5.2170113e-02	   5.2832939e-02	   5.3463812e-02	   5.4149764e-02	   5.4858037e-02	   5.5578520e-02	   5.6284473e-02	   5.7053249e-02	   5.7811391e-02	   5.8652714e-02	   5.9449366e-02	   6.0313872e-02	   6.1168857e-02	   6.2073043e-02	   6.3007232e-02	   6.3941608e-02	   6.4932073e-02	   6.5932505e-02	   6.6956101e-02	
   4.9167906e-02	   4.9722829e-02	   5.0321130e-02	   5.0911055e-02	   5.1528495e-02	   5.2163307e-02	   5.2808433e-02	   5.3490550e-02	   5.4156846e-02	   5.4847572e-02	   5.5580726e-02	   5.6302006e-02	   5.7064293e-02	   5.7847109e-02	   5.8634762e-02	   5.9440858e-02	   6.0296208e-02	   6.1176104e-02	   6.2076366e-02	   6.2995719e-02	   6.3928190e-02	   6.4905545e-02	   6.5942020e-02	   6.6978398e-02	
   4.9172763e-02	   4.9732731e-02	   5.0326937e-02	   5.0913859e-02	   5.1536471e-02	   5.2166646e-02	   5.2824749e-02	   5.3494170e-02	   5.4138000e-02	   5.4842256e-02	   5.5564567e-02	   5.6314983e-02	   5.7069121e-02	   5.7830202e-02	   5.8620707e-02	   5.9454891e-02	   6.0307972e-02	   6.1192329e-02	   6.2089849e-02	   6.3011166e-02	   6.3957348e-02	   6.4912657e-02	   6.5946138e-02	   6.6955400e-02	
   4.9163247e-02	   4.9741592e-02	   5.0331489e-02	   5.0922696e-02	   5.1551695e-02	   5.2169455e-02	   5.2827317e-02	   5.3476893e-02	   5.4152430e-02	   5.4841040e-02	   5.5586950e-02	   5.6321185e-02	   5.7070052e-02	   5.7848907e-02	   5.8640120e-02	   5.9457087e-02	   6.0312981e-02	   6.1173996e-02	   6.2074647e-02	   6.2998064e-02	   6.3941923e-02	   6.4905266e-02	   6.5912259e-02	   6.6978625e-02	
   4.9172657e-02	   4.9747392e-02	   5.0315386e-02	   5.0920941e-02	   5.1528844e-02	   5.2164912e-02	   5.2800909e-02	   5.3473339e-02	   5.4153163e-02	   5.4856754e-02	   5.5576263e-02	   5.6314931e-02	   5.7070807e-02	   5.7840489e-02	   5.8654644e-02	   5.9449750e-02	   6.0305188e-02	   6.1182353e-02	   6.2072910e-02	   6.2989788e-02	   6.3954672e-02	   6.4930954e-02	   6.5906112e-02	   6.6976688e-02	
   4.9163489e-02	   4.9731889e-02	   5.0320186e-02	   5.0917526e-02	   5.1519155e-02	   5.2161991e-02	   5.2796197e-02	   5.3480875e-02	   5.4162528e-02	   5.4856923e-02	   5.5577853e-02	   5.6331823e-02	   5.7065821e-02	   5.7851060e-02	   5.8647806e-02	   5.9450720e-02	   6.0302795e-02	   6.1177704e-02	   6.2061814e-02	   6.2975039e-02	   6.3944068e-02	   6.4901171e-02	   6.5932789e-02	   6.7002942e-02	
   4.9179934e-02	   4.9740260e-02	   5.0327076e-02	   5.0928039e-02	   5.1536249e-02	   5.2175411e-02	   5.2814527e-02	   5.3478390e-02	   5.4137950e-02	   5.4869818e-02	   5.5581632e-02	   5.6322848e-02	   5.7054865e-02	   5.7815645e-02	   5.8645713e-02	   5.9469454e-02	   6.0302943e-02	   6.1171492e-02	   6.2061776e-02	   6.2977868e-02	   6.3937496e-02	   6.4926300e-02	   6.5928326e-02	   6.6981737e-02	
   4.9168814e-02	   4.9746703e-02	   5.0317151e-02	   5.0930186e-02	   5.1550743e-02	   5.2163949e-02	   5.2804712e-02	   5.3469061e-02	   5.4151764e-02	   5.4857429e-02	   5.5562036e-02	   5.6315918e-02	   5.7074652e-02	   5.7836698e-02	   5.8652317e-02	   5.9469528e-02	   6.0321238e-02	   6.1168989e-02	   6.2072489e-02	   6.2991552e-02	   6.3935214e-02	   6.4923364e-02	   6.5933236e-02	   6.6970258e-02	
   4.9199177e-02	   4.9738791e-02	   5.0327556e-02	   5.0915614e-02	   5.1523928e-02	   5.2160546e-02	   5.2820378e-02	   5.3458875e-02	   5.4175543e-02	   5.4860400e-02	   5.5574997e-02	   5.6313060e-02	   5.7057990e-02	   5.7849316e-02	   5.8647626e-02	   5.9461276e-02	   6.0319401e-02	   6.1172415e-02	   6.2081236e-02	   6.3006999e-02	   6.3937575e-02	   6.4933591e-02	   6.5919664e-02	   6.6972710e-02	
   4.9162309e-02	   4.9741194e-02	   5.0344635e-02	   5.0917573e-02	   5.1529637e-02	   5.2179680e-02	   5.2812626e-02	   5.3483343e-02	   5.4158113e-02	   5.4867523e-02	   5.5589412e-02	   5.6310045e-02	   5.7059043e-02	   5.7834207e-02	   5.8627094e-02	   5.9438315e-02	   6.0295466e-02	   6.1188583e-02	   6.2062348e-02	   6.2990796e-02	   6.3948632e-02	   6.4902709e-02	   6.5953583e-02	   6.6985961e-02	
   4.9168814e-02	   4.9736603e-02	   5.0332310e-02	   5.0932521e-02	   5.1553931e-02	   5.2168893e-02	   5.2798504e-02	   5.3466675e-02	   5.4171294e-02	   5.4863809e-02	   5.5576297e-02	   5.6304068e-02	   5.7047297e-02	   5.7851220e-02	   5.8633372e-02	   5.9470186e-02	   6.0293202e-02	   6.1158392e-02	   6.2076328e-02	   6.2994634e-02	   6.3959906e-02	   6.4933911e-02	   6.5931268e-02	   6.6987136e-02	
   4.9173322e-02	   4.9723028e-02	   5.0318684e-02	   5.0893067e-02	   5.1538866e-02	   5.2180708e-02	   5.2810156e-02	   5.3454532e-02	   5.4156613e-02	   5.4831740e-02	   5.5566704e-02	   5.6339186e-02	   5.7062414e-02	   5.7853249e-02	   5.8626209e-02	   5.9453190e-02	   6.0311200e-02	   6.1172170e-02	   6.2071076e-02	   6.3006728e-02	   6.3941116e-02	   6.4929296e-02	   6.5924938e-02	   6.6974648e-02	
   4.9146590e-02	   4.9739832e-02	   5.0326379e-02	   5.0933680e-02	   5.1556595e-02	   5.2185893e-02	   5.2804501e-02	   5.3488197e-02	   5.4147564e-02	   5.4847944e-02	   5.5565387e-02	   5.6308139e-02	   5.7064556e-02	   5.7838229e-02	   5.8633553e-02	   5.9480304e-02	   6.0296820e-02	   6.1178682e-02	   6.2061432e-02	   6.2995215e-02	   6.3951505e-02	   6.4914035e-02	   6.5932749e-02	   6.6958038e-02	
   4.9170539e-02	   4.9738852e-02	   5.0311855e-02	   5.0938146e-02	   5.1529415e-02	   5.2158877e-02	   5.2821271e-02	   5.3468567e-02	   5.4159512e-02	   5.4861750e-02	   5.5568243e-02	   5.6296618e-02	   5.7066646e-02	   5.7857182e-02	   5.8647752e-02	   5.9464606e-02	   6.0286300e-02	   6.1155267e-02	   6.2070561e-02	   6.3013744e-02	   6.3939739e-02	   6.4908941e-02	   6.5948572e-02	   6.6978666e-02	
   4.9164321e-02	   4.9719524e-02	   5.0322229e-02	   5.0914157e-02	   5.1550061e-02	   5.2173067e-02	   5.2828340e-02	   5.3468501e-02	   5.4155430e-02	   5.4862662e-02	   5.5584077e-02	   5.6318586e-02	   5.7066944e-02	   5.7821126e-02	   5.8634888e-02	   5.9472254e-02	   6.0305745e-02	   6.1184630e-02	   6.2065671e-02	   6.3006902e-02	   6.3941392e-02	   6.4926220e-02	   6.5915120e-02	   6.6986311e-02	
   4.9163580e-02	   4.9755641e-02	   5.0325822e-02	   5.0925109e-02	   5.1537375e-02	   5.2187321e-02	   5.2810579e-02	   5.3468370e-02	   5.4163995e-02	   5.4859050e-02	   5.5573766e-02	   5.6310599e-02	   5.7062204e-02	   5.7845952e-02	   5.8639380e-02	   5.9444554e-02	   6.0305281e-02	   6.1166486e-02	   6.2078486e-02	   6.2994769e-02	   6.3934624e-02	   6.4918949e-02	   6.5943298e-02	   6.6967497e-02	
