   2.0301000e+03	   2.0341800e+03	   2.0279200e+03	   2.0252400e+03	   2.0271200e+03	   2.0321000e+03	   2.0292000e+03	   2.0268800e+03	   2.0311000e+03	   2.0274000e+03	   2.0297000e+03	   2.0291400e+03	
   2.0296800e+03	   2.0337800e+03	   2.0290600e+03	   2.0252800e+03	   2.0283800e+03	   2.0333200e+03	   2.0295200e+03	   2.0279600e+03	   2.0298800e+03	   2.0268400e+03	   2.0294000e+03	   2.0290000e+03	
   2.0281000e+03	   2.0325600e+03	   2.0273400e+03	   2.0243400e+03	   2.0252200e+03	   2.0304600e+03	   2.0293800e+03	   2.0285800e+03	   2.0271400e+03	   2.0262400e+03	   2.0281800e+03	   2.0264600e+03	
   2.0290600e+03	   2.0324400e+03	   2.0282000e+03	   2.0267400e+03	   2.0267800e+03	   2.0304200e+03	   2.0299000e+03	   2.0303400e+03	   2.0279400e+03	   2.0298200e+03	   2.0275200e+03	   2.0265800e+03	
   2.0262800e+03	   2.0268000e+03	   2.0259200e+03	   2.0252600e+03	   2.0241400e+03	   2.0278600e+03	   2.0281200e+03	   2.0260400e+03	   2.0239000e+03	   2.0279600e+03	   2.0236000e+03	   2.0260200e+03	
   2.0262000e+03	   2.0272400e+03	   2.0277200e+03	   2.0270400e+03	   2.0229000e+03	   2.0267600e+03	   2.0257800e+03	   2.0255800e+03	   2.0241400e+03	   2.0280000e+03	   2.0252600e+03	   2.0241600e+03	
   2.0262400e+03	   2.0294600e+03	   2.0302600e+03	   2.0279200e+03	   2.0233000e+03	   2.0278200e+03	   2.0256400e+03	   2.0253600e+03	   2.0255400e+03	   2.0287400e+03	   2.0266800e+03	   2.0230800e+03	
   2.0418600e+03	   2.0466200e+03	   2.0466000e+03	   2.0452200e+03	   2.0429400e+03	   2.0452800e+03	   2.0437400e+03	   2.0420000e+03	   2.0428800e+03	   2.0450200e+03	   2.0424600e+03	   2.0391600e+03	
   2.0373800e+03	   2.0425000e+03	   2.0420200e+03	   2.0406000e+03	   2.0394600e+03	   2.0428000e+03	   2.0385400e+03	   2.0362400e+03	   2.0395800e+03	   2.0412200e+03	   2.0351000e+03	   2.0343800e+03	
   2.0266000e+03	   2.0332400e+03	   2.0312000e+03	   2.0311400e+03	   2.0314200e+03	   2.0321400e+03	   2.0278800e+03	   2.0270200e+03	   2.0314400e+03	   2.0326400e+03	   2.0249000e+03	   2.0263400e+03	
   2.0208800e+03	   2.0238800e+03	   2.0213400e+03	   2.0220400e+03	   2.0218600e+03	   2.0219600e+03	   2.0182800e+03	   2.0180400e+03	   2.0226200e+03	   2.0257400e+03	   2.0158600e+03	   2.0173200e+03	
   2.0153600e+03	   2.0155400e+03	   2.0151200e+03	   2.0152800e+03	   2.0141400e+03	   2.0138400e+03	   2.0115000e+03	   2.0117600e+03	   2.0163200e+03	   2.0189600e+03	   2.0099200e+03	   2.0101000e+03	
   2.0113000e+03	   2.0123800e+03	   2.0133000e+03	   2.0109400e+03	   2.0125200e+03	   2.0112600e+03	   2.0096000e+03	   2.0110000e+03	   2.0124000e+03	   2.0146800e+03	   2.0066000e+03	   2.0084200e+03	
   2.0125400e+03	   2.0143200e+03	   2.0156000e+03	   2.0131000e+03	   2.0146000e+03	   2.0118000e+03	   2.0121000e+03	   2.0113000e+03	   2.0156200e+03	   2.0134600e+03	   2.0083600e+03	   2.0111000e+03	
   2.0173200e+03	   2.0163400e+03	   2.0183000e+03	   2.0152800e+03	   2.0163000e+03	   2.0167000e+03	   2.0140600e+03	   2.0133000e+03	   2.0179800e+03	   2.0139800e+03	   2.0105000e+03	   2.0148000e+03	
   2.0198600e+03	   2.0177200e+03	   2.0205000e+03	   2.0182000e+03	   2.0174000e+03	   2.0196000e+03	   2.0170000e+03	   2.0140200e+03	   2.0191200e+03	   2.0168200e+03	   2.0137200e+03	   2.0192800e+03	
   2.0202800e+03	   2.0157800e+03	   2.0201200e+03	   2.0178200e+03	   2.0161600e+03	   2.0183000e+03	   2.0181400e+03	   2.0135400e+03	   2.0175400e+03	   2.0172600e+03	   2.0142200e+03	   2.0182600e+03	
   2.0225600e+03	   2.0198000e+03	   2.0203400e+03	   2.0191800e+03	   2.0186000e+03	   2.0186000e+03	   2.0189400e+03	   2.0169800e+03	   2.0177800e+03	   2.0183600e+03	   2.0144400e+03	   2.0195800e+03	
   2.0201800e+03	   2.0191400e+03	   2.0186200e+03	   2.0167800e+03	   2.0179000e+03	   2.0162000e+03	   2.0164600e+03	   2.0135000e+03	   2.0147800e+03	   2.0172000e+03	   2.0125800e+03	   2.0177600e+03	
   2.0178200e+03	   2.0153800e+03	   2.0140000e+03	   2.0128800e+03	   2.0159600e+03	   2.0120000e+03	   2.0153400e+03	   2.0089800e+03	   2.0116000e+03	   2.0136600e+03	   2.0100800e+03	   2.0121800e+03	
   2.0164000e+03	   2.0136600e+03	   2.0146200e+03	   2.0127200e+03	   2.0144200e+03	   2.0113400e+03	   2.0162000e+03	   2.0085200e+03	   2.0105400e+03	   2.0133000e+03	   2.0093200e+03	   2.0090800e+03	
   2.0137000e+03	   2.0125200e+03	   2.0136600e+03	   2.0109200e+03	   2.0108600e+03	   2.0090000e+03	   2.0148400e+03	   2.0085400e+03	   2.0096800e+03	   2.0131000e+03	   2.0093600e+03	   2.0084000e+03	
   2.0195400e+03	   2.0181000e+03	   2.0195600e+03	   2.0159000e+03	   2.0159400e+03	   2.0138800e+03	   2.0200400e+03	   2.0148400e+03	   2.0153000e+03	   2.0193000e+03	   2.0154400e+03	   2.0134600e+03	
   2.0259000e+03	   2.0223600e+03	   2.0247600e+03	   2.0198400e+03	   2.0199000e+03	   2.0180600e+03	   2.0236800e+03	   2.0191200e+03	   2.0212200e+03	   2.0220600e+03	   2.0205600e+03	   2.0165600e+03	
   2.0246000e+03	   2.0207200e+03	   2.0217800e+03	   2.0154000e+03	   2.0194200e+03	   2.0145400e+03	   2.0212600e+03	   2.0168200e+03	   2.0204200e+03	   2.0208400e+03	   2.0204000e+03	   2.0148800e+03	
   2.0196800e+03	   2.0173800e+03	   2.0184000e+03	   2.0130600e+03	   2.0160200e+03	   2.0112200e+03	   2.0186000e+03	   2.0137400e+03	   2.0165000e+03	   2.0188400e+03	   2.0165600e+03	   2.0123000e+03	
   2.0149400e+03	   2.0126000e+03	   2.0124600e+03	   2.0084600e+03	   2.0110000e+03	   2.0065400e+03	   2.0131000e+03	   2.0093800e+03	   2.0127600e+03	   2.0133000e+03	   2.0118600e+03	   2.0072600e+03	
   2.0130600e+03	   2.0126800e+03	   2.0111800e+03	   2.0079600e+03	   2.0083400e+03	   2.0061600e+03	   2.0099800e+03	   2.0101800e+03	   2.0107000e+03	   2.0116600e+03	   2.0108800e+03	   2.0044200e+03	
   2.0145400e+03	   2.0148600e+03	   2.0135800e+03	   2.0093000e+03	   2.0113200e+03	   2.0125600e+03	   2.0135400e+03	   2.0133200e+03	   2.0118400e+03	   2.0167000e+03	   2.0141600e+03	   2.0068600e+03	
   2.0097600e+03	   2.0136600e+03	   2.0114600e+03	   2.0088000e+03	   2.0104400e+03	   2.0118400e+03	   2.0118200e+03	   2.0107600e+03	   2.0090000e+03	   2.0139200e+03	   2.0133400e+03	   2.0057600e+03	
   2.0096400e+03	   2.0124800e+03	   2.0129600e+03	   2.0096200e+03	   2.0120800e+03	   2.0132200e+03	   2.0121800e+03	   2.0108400e+03	   2.0087200e+03	   2.0146000e+03	   2.0131800e+03	   2.0068000e+03	
   2.0119600e+03	   2.0149600e+03	   2.0163600e+03	   2.0127400e+03	   2.0144200e+03	   2.0159200e+03	   2.0126200e+03	   2.0149400e+03	   2.0126400e+03	   2.0164800e+03	   2.0131400e+03	   2.0107400e+03	
   2.0115200e+03	   2.0159000e+03	   2.0170600e+03	   2.0128600e+03	   2.0150800e+03	   2.0202400e+03	   2.0127200e+03	   2.0158600e+03	   2.0131600e+03	   2.0158400e+03	   2.0113200e+03	   2.0118800e+03	
   2.0151600e+03	   2.0164600e+03	   2.0169600e+03	   2.0135200e+03	   2.0173200e+03	   2.0199000e+03	   2.0129800e+03	   2.0168800e+03	   2.0129800e+03	   2.0179200e+03	   2.0132800e+03	   2.0139600e+03	
   2.0133800e+03	   2.0151000e+03	   2.0142400e+03	   2.0115000e+03	   2.0157800e+03	   2.0162600e+03	   2.0112200e+03	   2.0152800e+03	   2.0100200e+03	   2.0162000e+03	   2.0110200e+03	   2.0137600e+03	
   2.0143400e+03	   2.0145400e+03	   2.0158000e+03	   2.0127200e+03	   2.0167000e+03	   2.0172800e+03	   2.0133000e+03	   2.0159400e+03	   2.0102600e+03	   2.0172000e+03	   2.0130400e+03	   2.0145000e+03	
   2.0224800e+03	   2.0194600e+03	   2.0213800e+03	   2.0197400e+03	   2.0213800e+03	   2.0232000e+03	   2.0185800e+03	   2.0194400e+03	   2.0170600e+03	   2.0216200e+03	   2.0176400e+03	   2.0190800e+03	
   2.0182200e+03	   2.0190000e+03	   2.0170600e+03	   2.0151200e+03	   2.0186200e+03	   2.0193200e+03	   2.0178000e+03	   2.0167200e+03	   2.0144200e+03	   2.0185800e+03	   2.0166200e+03	   2.0145800e+03	
   2.0172200e+03	   2.0172000e+03	   2.0150200e+03	   2.0142200e+03	   2.0171600e+03	   2.0178400e+03	   2.0158400e+03	   2.0141200e+03	   2.0119600e+03	   2.0162000e+03	   2.0152800e+03	   2.0118600e+03	
   2.0194600e+03	   2.0198800e+03	   2.0161600e+03	   2.0159200e+03	   2.0195200e+03	   2.0157800e+03	   2.0167800e+03	   2.0187800e+03	   2.0160400e+03	   2.0191800e+03	   2.0186000e+03	   2.0133200e+03	
   2.0171400e+03	   2.0166400e+03	   2.0143400e+03	   2.0124200e+03	   2.0173200e+03	   2.0133800e+03	   2.0152400e+03	   2.0138200e+03	   2.0153800e+03	   2.0170800e+03	   2.0155000e+03	   2.0094800e+03	
   2.0186400e+03	   2.0184200e+03	   2.0172600e+03	   2.0146400e+03	   2.0196600e+03	   2.0162200e+03	   2.0175600e+03	   2.0168400e+03	   2.0158800e+03	   2.0173600e+03	   2.0162000e+03	   2.0112600e+03	
   2.0204800e+03	   2.0199600e+03	   2.0200400e+03	   2.0160200e+03	   2.0231200e+03	   2.0194600e+03	   2.0214000e+03	   2.0187600e+03	   2.0179400e+03	   2.0198200e+03	   2.0196400e+03	   2.0140200e+03	
   2.0177200e+03	   2.0185600e+03	   2.0196600e+03	   2.0152200e+03	   2.0208400e+03	   2.0159200e+03	   2.0190800e+03	   2.0170800e+03	   2.0145800e+03	   2.0189800e+03	   2.0178000e+03	   2.0138800e+03	
   2.0183400e+03	   2.0201800e+03	   2.0191200e+03	   2.0171000e+03	   2.0202200e+03	   2.0159200e+03	   2.0179800e+03	   2.0160000e+03	   2.0151800e+03	   2.0202800e+03	   2.0196400e+03	   2.0133000e+03	
   2.0179200e+03	   2.0189000e+03	   2.0167200e+03	   2.0158400e+03	   2.0177000e+03	   2.0149400e+03	   2.0157000e+03	   2.0130200e+03	   2.0134600e+03	   2.0186000e+03	   2.0156200e+03	   2.0125200e+03	
   2.0185000e+03	   2.0168000e+03	   2.0188800e+03	   2.0143400e+03	   2.0189200e+03	   2.0124600e+03	   2.0158600e+03	   2.0153200e+03	   2.0150400e+03	   2.0188800e+03	   2.0165600e+03	   2.0150600e+03	
   2.0231600e+03	   2.0193200e+03	   2.0214600e+03	   2.0156400e+03	   2.0218000e+03	   2.0145200e+03	   2.0174400e+03	   2.0198000e+03	   2.0178800e+03	   2.0202200e+03	   2.0181800e+03	   2.0171000e+03	
   2.0199200e+03	   2.0180800e+03	   2.0201000e+03	   2.0155800e+03	   2.0205000e+03	   2.0162400e+03	   2.0135800e+03	   2.0165200e+03	   2.0143200e+03	   2.0183000e+03	   2.0162000e+03	   2.0159400e+03	
   2.0192400e+03	   2.0165400e+03	   2.0173200e+03	   2.0152200e+03	   2.0191600e+03	   2.0150000e+03	   2.0117200e+03	   2.0165000e+03	   2.0114000e+03	   2.0175600e+03	   2.0145000e+03	   2.0148600e+03	
   2.0160800e+03	   2.0125800e+03	   2.0124400e+03	   2.0115200e+03	   2.0156000e+03	   2.0094000e+03	   2.0103600e+03	   2.0119600e+03	   2.0083200e+03	   2.0139000e+03	   2.0117200e+03	   2.0108400e+03	
   2.0148000e+03	   2.0065800e+03	   2.0085200e+03	   2.0092400e+03	   2.0096200e+03	   2.0051800e+03	   2.0082000e+03	   2.0086400e+03	   2.0079400e+03	   2.0104400e+03	   2.0080200e+03	   2.0072800e+03	
   2.0136200e+03	   2.0045200e+03	   2.0065600e+03	   2.0057400e+03	   2.0064200e+03	   2.0042200e+03	   2.0089200e+03	   2.0102000e+03	   2.0076800e+03	   2.0090600e+03	   2.0077200e+03	   2.0038800e+03	
   2.0115000e+03	   2.0055600e+03	   2.0041800e+03	   2.0035800e+03	   2.0060000e+03	   2.0020400e+03	   2.0059400e+03	   2.0115400e+03	   2.0044000e+03	   2.0057800e+03	   2.0075000e+03	   2.0045800e+03	
   2.0102200e+03	   2.0059800e+03	   2.0044200e+03	   2.0033400e+03	   2.0043000e+03	   2.0016800e+03	   2.0042000e+03	   2.0083800e+03	   2.0042800e+03	   2.0044000e+03	   2.0070000e+03	   2.0030600e+03	
   2.0110200e+03	   2.0061000e+03	   2.0039000e+03	   2.0051800e+03	   2.0054800e+03	   2.0043800e+03	   2.0044200e+03	   2.0075800e+03	   2.0060600e+03	   2.0061800e+03	   2.0049800e+03	   2.0038200e+03	
   2.0186800e+03	   2.0125200e+03	   2.0096000e+03	   2.0114400e+03	   2.0137000e+03	   2.0129200e+03	   2.0122000e+03	   2.0152400e+03	   2.0108800e+03	   2.0140800e+03	   2.0087600e+03	   2.0099200e+03	
   2.0275800e+03	   2.0227200e+03	   2.0206800e+03	   2.0216000e+03	   2.0233600e+03	   2.0245000e+03	   2.0233600e+03	   2.0242000e+03	   2.0237600e+03	   2.0250800e+03	   2.0187600e+03	   2.0173800e+03	
   2.0271800e+03	   2.0236200e+03	   2.0237000e+03	   2.0225000e+03	   2.0242600e+03	   2.0243600e+03	   2.0229200e+03	   2.0239400e+03	   2.0250000e+03	   2.0275800e+03	   2.0201000e+03	   2.0199800e+03	
   2.0223400e+03	   2.0202400e+03	   2.0211200e+03	   2.0178600e+03	   2.0189200e+03	   2.0210400e+03	   2.0200000e+03	   2.0180200e+03	   2.0209400e+03	   2.0239200e+03	   2.0169200e+03	   2.0177800e+03	
   2.0184200e+03	   2.0154800e+03	   2.0168600e+03	   2.0135600e+03	   2.0158600e+03	   2.0183200e+03	   2.0162800e+03	   2.0150800e+03	   2.0184600e+03	   2.0214400e+03	   2.0139600e+03	   2.0145400e+03	
   2.0132200e+03	   2.0124600e+03	   2.0135000e+03	   2.0087600e+03	   2.0123600e+03	   2.0142600e+03	   2.0119200e+03	   2.0127600e+03	   2.0148600e+03	   2.0183800e+03	   2.0110200e+03	   2.0111000e+03	
   2.0174800e+03	   2.0154200e+03	   2.0175800e+03	   2.0111600e+03	   2.0141400e+03	   2.0151800e+03	   2.0155800e+03	   2.0176200e+03	   2.0198800e+03	   2.0214600e+03	   2.0140200e+03	   2.0142400e+03	
   2.0229000e+03	   2.0200000e+03	   2.0180400e+03	   2.0139000e+03	   2.0184400e+03	   2.0195200e+03	   2.0196200e+03	   2.0203200e+03	   2.0232200e+03	   2.0263600e+03	   2.0181200e+03	   2.0186200e+03	
   2.0274800e+03	   2.0241800e+03	   2.0222600e+03	   2.0198600e+03	   2.0223000e+03	   2.0241400e+03	   2.0251400e+03	   2.0234800e+03	   2.0253400e+03	   2.0295600e+03	   2.0231600e+03	   2.0230800e+03	
   2.0236200e+03	   2.0207800e+03	   2.0191200e+03	   2.0171400e+03	   2.0191000e+03	   2.0186600e+03	   2.0216600e+03	   2.0177800e+03	   2.0195400e+03	   2.0231000e+03	   2.0173200e+03	   2.0165800e+03	
   2.0239600e+03	   2.0193600e+03	   2.0185800e+03	   2.0158400e+03	   2.0171800e+03	   2.0175000e+03	   2.0197400e+03	   2.0179000e+03	   2.0184600e+03	   2.0212800e+03	   2.0167800e+03	   2.0156600e+03	
   2.0201200e+03	   2.0164800e+03	   2.0178000e+03	   2.0162400e+03	   2.0165000e+03	   2.0174200e+03	   2.0211000e+03	   2.0160800e+03	   2.0181400e+03	   2.0207400e+03	   2.0174400e+03	   2.0155000e+03	
   2.0264200e+03	   2.0210000e+03	   2.0259600e+03	   2.0222600e+03	   2.0259600e+03	   2.0242200e+03	   2.0271600e+03	   2.0237400e+03	   2.0235400e+03	   2.0267600e+03	   2.0233600e+03	   2.0227400e+03	
   2.0231800e+03	   2.0188200e+03	   2.0223600e+03	   2.0179000e+03	   2.0216400e+03	   2.0215000e+03	   2.0234000e+03	   2.0184200e+03	   2.0204000e+03	   2.0224800e+03	   2.0206400e+03	   2.0180600e+03	
   2.0186200e+03	   2.0140800e+03	   2.0177400e+03	   2.0134800e+03	   2.0166200e+03	   2.0167800e+03	   2.0167000e+03	   2.0128200e+03	   2.0143800e+03	   2.0150000e+03	   2.0144200e+03	   2.0135600e+03	
   2.0161000e+03	   2.0141800e+03	   2.0165600e+03	   2.0114400e+03	   2.0149800e+03	   2.0150800e+03	   2.0156800e+03	   2.0116200e+03	   2.0112600e+03	   2.0140200e+03	   2.0107200e+03	   2.0107200e+03	
   2.0164400e+03	   2.0154400e+03	   2.0152400e+03	   2.0108200e+03	   2.0141000e+03	   2.0151000e+03	   2.0133400e+03	   2.0118600e+03	   2.0132000e+03	   2.0157200e+03	   2.0101600e+03	   2.0090000e+03	
   2.0152400e+03	   2.0152000e+03	   2.0126000e+03	   2.0102800e+03	   2.0132000e+03	   2.0140200e+03	   2.0102000e+03	   2.0107600e+03	   2.0136200e+03	   2.0141600e+03	   2.0087800e+03	   2.0064400e+03	
   2.0144800e+03	   2.0161600e+03	   2.0110600e+03	   2.0120000e+03	   2.0139400e+03	   2.0122800e+03	   2.0089000e+03	   2.0108800e+03	   2.0135000e+03	   2.0145200e+03	   2.0105200e+03	   2.0064200e+03	
   2.0134000e+03	   2.0173400e+03	   2.0103600e+03	   2.0093600e+03	   2.0140800e+03	   2.0117400e+03	   2.0083400e+03	   2.0107400e+03	   2.0155800e+03	   2.0140200e+03	   2.0089600e+03	   2.0079800e+03	
   2.0118000e+03	   2.0142200e+03	   2.0094200e+03	   2.0078200e+03	   2.0124600e+03	   2.0105400e+03	   2.0090400e+03	   2.0103400e+03	   2.0156000e+03	   2.0117600e+03	   2.0101000e+03	   2.0071400e+03	
   2.0111600e+03	   2.0107600e+03	   2.0067800e+03	   2.0058000e+03	   2.0095400e+03	   2.0069400e+03	   2.0055000e+03	   2.0068200e+03	   2.0110800e+03	   2.0087400e+03	   2.0076400e+03	   2.0044000e+03	
   2.0074600e+03	   2.0080800e+03	   2.0051000e+03	   2.0047200e+03	   2.0060600e+03	   2.0032200e+03	   2.0065000e+03	   2.0052600e+03	   2.0088000e+03	   2.0068600e+03	   2.0054400e+03	   2.0031400e+03	
   2.0054200e+03	   2.0070400e+03	   2.0062800e+03	   2.0056000e+03	   2.0057200e+03	   2.0037000e+03	   2.0066400e+03	   2.0032600e+03	   2.0073800e+03	   2.0053400e+03	   2.0036400e+03	   2.0033200e+03	
   2.0076400e+03	   2.0050000e+03	   2.0072400e+03	   2.0081800e+03	   2.0073000e+03	   2.0053400e+03	   2.0054200e+03	   2.0051000e+03	   2.0076600e+03	   2.0058800e+03	   2.0059600e+03	   2.0048800e+03	
   2.0110800e+03	   2.0080800e+03	   2.0074400e+03	   2.0112600e+03	   2.0108400e+03	   2.0071400e+03	   2.0083600e+03	   2.0084800e+03	   2.0099200e+03	   2.0075200e+03	   2.0080600e+03	   2.0095200e+03	
   2.0106000e+03	   2.0065600e+03	   2.0046600e+03	   2.0073600e+03	   2.0097400e+03	   2.0053400e+03	   2.0068200e+03	   2.0082200e+03	   2.0096000e+03	   2.0047800e+03	   2.0061800e+03	   2.0090000e+03	
   2.0068800e+03	   2.0058400e+03	   2.0046400e+03	   2.0072600e+03	   2.0095600e+03	   2.0061000e+03	   2.0045000e+03	   2.0102400e+03	   2.0104400e+03	   2.0022000e+03	   2.0053800e+03	   2.0080400e+03	
   2.0054000e+03	   2.0057400e+03	   2.0060200e+03	   2.0087000e+03	   2.0088600e+03	   2.0063400e+03	   2.0056200e+03	   2.0112800e+03	   2.0104000e+03	   2.0039400e+03	   2.0040800e+03	   2.0084200e+03	
   2.0092800e+03	   2.0103000e+03	   2.0129600e+03	   2.0131400e+03	   2.0113600e+03	   2.0108800e+03	   2.0114000e+03	   2.0147800e+03	   2.0127000e+03	   2.0108000e+03	   2.0071000e+03	   2.0116600e+03	
   2.0166600e+03	   2.0192400e+03	   2.0193800e+03	   2.0197800e+03	   2.0185200e+03	   2.0177600e+03	   2.0175600e+03	   2.0205200e+03	   2.0196000e+03	   2.0203000e+03	   2.0163000e+03	   2.0167200e+03	
   2.0138000e+03	   2.0146200e+03	   2.0159400e+03	   2.0145000e+03	   2.0142200e+03	   2.0132400e+03	   2.0126600e+03	   2.0148400e+03	   2.0159400e+03	   2.0149600e+03	   2.0118600e+03	   2.0137000e+03	
   2.0122200e+03	   2.0111000e+03	   2.0133600e+03	   2.0134400e+03	   2.0121000e+03	   2.0121600e+03	   2.0083800e+03	   2.0115800e+03	   2.0113000e+03	   2.0132800e+03	   2.0103000e+03	   2.0137200e+03	
   2.0126000e+03	   2.0132400e+03	   2.0161800e+03	   2.0138000e+03	   2.0141800e+03	   2.0145800e+03	   2.0102000e+03	   2.0117000e+03	   2.0116600e+03	   2.0144200e+03	   2.0137000e+03	   2.0171000e+03	
   2.0153200e+03	   2.0160600e+03	   2.0176400e+03	   2.0157200e+03	   2.0157400e+03	   2.0157800e+03	   2.0116800e+03	   2.0129800e+03	   2.0142600e+03	   2.0165200e+03	   2.0157800e+03	   2.0197600e+03	
   2.0124600e+03	   2.0131800e+03	   2.0127600e+03	   2.0106800e+03	   2.0099200e+03	   2.0121200e+03	   2.0087000e+03	   2.0096400e+03	   2.0105400e+03	   2.0117400e+03	   2.0109600e+03	   2.0153800e+03	
   2.0111600e+03	   2.0136400e+03	   2.0114400e+03	   2.0076000e+03	   2.0110400e+03	   2.0116600e+03	   2.0103200e+03	   2.0081800e+03	   2.0098600e+03	   2.0109400e+03	   2.0102400e+03	   2.0116600e+03	
   2.0125600e+03	   2.0131800e+03	   2.0127400e+03	   2.0092400e+03	   2.0120400e+03	   2.0131400e+03	   2.0132200e+03	   2.0100000e+03	   2.0133800e+03	   2.0131800e+03	   2.0110800e+03	   2.0122800e+03	
   2.0170400e+03	   2.0164800e+03	   2.0151400e+03	   2.0110800e+03	   2.0146400e+03	   2.0157000e+03	   2.0149000e+03	   2.0124800e+03	   2.0175200e+03	   2.0164000e+03	   2.0136400e+03	   2.0148600e+03	
   2.0203200e+03	   2.0202600e+03	   2.0197400e+03	   2.0157200e+03	   2.0170600e+03	   2.0194200e+03	   2.0163400e+03	   2.0158800e+03	   2.0188000e+03	   2.0189800e+03	   2.0174800e+03	   2.0181400e+03	
   2.0238800e+03	   2.0199800e+03	   2.0214600e+03	   2.0182800e+03	   2.0183600e+03	   2.0207200e+03	   2.0181200e+03	   2.0176200e+03	   2.0190400e+03	   2.0194600e+03	   2.0192800e+03	   2.0190200e+03	
   2.0183000e+03	   2.0147200e+03	   2.0170000e+03	   2.0143000e+03	   2.0129000e+03	   2.0149600e+03	   2.0129000e+03	   2.0119200e+03	   2.0139200e+03	   2.0148000e+03	   2.0148200e+03	   2.0124400e+03	
   2.0127000e+03	   2.0083200e+03	   2.0109600e+03	   2.0101200e+03	   2.0080800e+03	   2.0077400e+03	   2.0076000e+03	   2.0061800e+03	   2.0105600e+03	   2.0106200e+03	   2.0091000e+03	   2.0078400e+03	
   2.0131600e+03	   2.0073800e+03	   2.0098800e+03	   2.0116200e+03	   2.0087600e+03	   2.0096200e+03	   2.0074800e+03	   2.0082200e+03	   2.0123800e+03	   2.0132000e+03	   2.0103600e+03	   2.0103000e+03	
   2.0153600e+03	   2.0085800e+03	   2.0109400e+03	   2.0159000e+03	   2.0126200e+03	   2.0131200e+03	   2.0101000e+03	   2.0102200e+03	   2.0146600e+03	   2.0155000e+03	   2.0136000e+03	   2.0128000e+03	
   2.0192800e+03	   2.0107600e+03	   2.0138600e+03	   2.0192800e+03	   2.0152200e+03	   2.0159200e+03	   2.0137400e+03	   2.0130400e+03	   2.0164600e+03	   2.0171800e+03	   2.0162000e+03	   2.0132400e+03	
   2.0206000e+03	   2.0137600e+03	   2.0162000e+03	   2.0208800e+03	   2.0166800e+03	   2.0168000e+03	   2.0164200e+03	   2.0168800e+03	   2.0176400e+03	   2.0184600e+03	   2.0179800e+03	   2.0145600e+03	
   2.0206400e+03	   2.0139000e+03	   2.0165000e+03	   2.0209600e+03	   2.0161400e+03	   2.0168200e+03	   2.0168000e+03	   2.0186400e+03	   2.0169400e+03	   2.0179400e+03	   2.0181400e+03	   2.0141800e+03	
   2.0223800e+03	   2.0153400e+03	   2.0166200e+03	   2.0213000e+03	   2.0159600e+03	   2.0176400e+03	   2.0176400e+03	   2.0198600e+03	   2.0173400e+03	   2.0171800e+03	   2.0179200e+03	   2.0150800e+03	
