   1.3002912e+03	   1.3003120e+03	   1.2999912e+03	   1.3001432e+03	   1.3001888e+03	   1.2999284e+03	   1.2997940e+03	   1.2999272e+03	   1.2999636e+03	   1.3001644e+03	   1.2999572e+03	   1.3003000e+03	   1.3003092e+03	   1.3002280e+03	   1.3008232e+03	   1.2999720e+03	   1.2998628e+03	   1.2997024e+03	   1.2998600e+03	   1.2997868e+03	   1.2995600e+03	   1.2996736e+03	   1.2998976e+03	   1.2997232e+03	
   1.3000860e+03	   1.2995436e+03	   1.2998300e+03	   1.2996672e+03	   1.3002200e+03	   1.2998100e+03	   1.3002248e+03	   1.2995288e+03	   1.3001200e+03	   1.3002812e+03	   1.3005384e+03	   1.2998644e+03	   1.2999348e+03	   1.3000024e+03	   1.2997148e+03	   1.2997108e+03	   1.3004464e+03	   1.3001416e+03	   1.3002972e+03	   1.3005444e+03	   1.3001808e+03	   1.3000488e+03	   1.3000092e+03	   1.3000296e+03	
   1.3000276e+03	   1.3001856e+03	   1.3004324e+03	   1.2996736e+03	   1.3003420e+03	   1.2999224e+03	   1.3004288e+03	   1.3002104e+03	   1.3002144e+03	   1.2999016e+03	   1.2998036e+03	   1.2994428e+03	   1.2997160e+03	   1.2998132e+03	   1.3004508e+03	   1.2998144e+03	   1.2999352e+03	   1.2998784e+03	   1.2999868e+03	   1.2999180e+03	   1.2997256e+03	   1.3000148e+03	   1.2999732e+03	   1.3003772e+03	
   1.2996764e+03	   1.3000204e+03	   1.2997004e+03	   1.3003636e+03	   1.2998092e+03	   1.2999668e+03	   1.3000032e+03	   1.2994940e+03	   1.2999292e+03	   1.2998000e+03	   1.2999548e+03	   1.2994120e+03	   1.2998548e+03	   1.2999180e+03	   1.2997316e+03	   1.3000716e+03	   1.2996840e+03	   1.3002628e+03	   1.2998508e+03	   1.3000996e+03	   1.3005812e+03	   1.3001612e+03	   1.2996448e+03	   1.3000320e+03	
   1.2999480e+03	   1.3000300e+03	   1.2998168e+03	   1.3007668e+03	   1.2998224e+03	   1.3000720e+03	   1.2998212e+03	   1.2998660e+03	   1.2999716e+03	   1.2998060e+03	   1.2994764e+03	   1.3000016e+03	   1.2998864e+03	   1.2993624e+03	   1.3001056e+03	   1.3000636e+03	   1.2999228e+03	   1.2997040e+03	   1.3001416e+03	   1.2998040e+03	   1.2999908e+03	   1.2995808e+03	   1.2996584e+03	   1.2999928e+03	
   1.2999224e+03	   1.2995204e+03	   1.2999720e+03	   1.2998284e+03	   1.3005612e+03	   1.2999784e+03	   1.2998012e+03	   1.2999800e+03	   1.2998428e+03	   1.2999864e+03	   1.3000216e+03	   1.2998316e+03	   1.2997428e+03	   1.2995816e+03	   1.2997880e+03	   1.2997920e+03	   1.3003476e+03	   1.2997652e+03	   1.2997452e+03	   1.3000096e+03	   1.3001360e+03	   1.2996316e+03	   1.3000840e+03	   1.3000456e+03	
   1.2998652e+03	   1.2998852e+03	   1.2999656e+03	   1.2999536e+03	   1.3001432e+03	   1.2999680e+03	   1.3001228e+03	   1.2996600e+03	   1.3001772e+03	   1.2999004e+03	   1.2999016e+03	   1.3003028e+03	   1.3001140e+03	   1.3001180e+03	   1.3001888e+03	   1.3000868e+03	   1.2998896e+03	   1.3003560e+03	   1.2999168e+03	   1.3000820e+03	   1.3003140e+03	   1.3001960e+03	   1.2996608e+03	   1.3000948e+03	
   1.3000144e+03	   1.3001344e+03	   1.3002280e+03	   1.2999952e+03	   1.3000596e+03	   1.2999772e+03	   1.2995312e+03	   1.2999860e+03	   1.2999536e+03	   1.2997156e+03	   1.3003756e+03	   1.3000432e+03	   1.2998132e+03	   1.2999256e+03	   1.2996980e+03	   1.2997352e+03	   1.3002840e+03	   1.2997272e+03	   1.3001148e+03	   1.2998028e+03	   1.3003296e+03	   1.2991520e+03	   1.3002300e+03	   1.3000444e+03	
   1.2998272e+03	   1.2998960e+03	   1.2999408e+03	   1.3003852e+03	   1.3000340e+03	   1.3000520e+03	   1.3000192e+03	   1.2995992e+03	   1.2993948e+03	   1.2997104e+03	   1.3001152e+03	   1.3004268e+03	   1.2998388e+03	   1.2998436e+03	   1.2998060e+03	   1.2996196e+03	   1.3001076e+03	   1.2997132e+03	   1.2999148e+03	   1.2998416e+03	   1.3001788e+03	   1.2997020e+03	   1.3000632e+03	   1.3005124e+03	
   1.3001756e+03	   1.2998940e+03	   1.2998684e+03	   1.2999628e+03	   1.2998492e+03	   1.2998872e+03	   1.3002216e+03	   1.3004504e+03	   1.3001516e+03	   1.2998488e+03	   1.2998180e+03	   1.2999324e+03	   1.2999308e+03	   1.3001672e+03	   1.2993528e+03	   1.2999804e+03	   1.2997440e+03	   1.3000212e+03	   1.3001252e+03	   1.3003292e+03	   1.3000840e+03	   1.3000736e+03	   1.3000652e+03	   1.3000428e+03	
   1.3002480e+03	   1.2996744e+03	   1.3002788e+03	   1.3001472e+03	   1.3002176e+03	   1.3005112e+03	   1.2998972e+03	   1.2999436e+03	   1.3001524e+03	   1.2999728e+03	   1.3004660e+03	   1.3003000e+03	   1.2999452e+03	   1.2994740e+03	   1.2998688e+03	   1.2999424e+03	   1.3002032e+03	   1.3003316e+03	   1.2999476e+03	   1.2997512e+03	   1.2999364e+03	   1.3000848e+03	   1.2997888e+03	   1.2999260e+03	
   1.3005292e+03	   1.3000280e+03	   1.2996896e+03	   1.2997232e+03	   1.3002756e+03	   1.2998208e+03	   1.3002480e+03	   1.2999388e+03	   1.2999472e+03	   1.2997556e+03	   1.2998968e+03	   1.2998052e+03	   1.2999780e+03	   1.2999112e+03	   1.3001524e+03	   1.3002440e+03	   1.2997480e+03	   1.2993712e+03	   1.3003640e+03	   1.3003928e+03	   1.2996688e+03	   1.2997336e+03	   1.3000316e+03	   1.3001392e+03	
   1.2998284e+03	   1.2997960e+03	   1.3001416e+03	   1.3001096e+03	   1.2997228e+03	   1.2996676e+03	   1.3001056e+03	   1.2997260e+03	   1.2998588e+03	   1.3002016e+03	   1.3001620e+03	   1.3002308e+03	   1.3005040e+03	   1.3000364e+03	   1.2995492e+03	   1.2999792e+03	   1.3000352e+03	   1.2996664e+03	   1.2996308e+03	   1.2997704e+03	   1.3001976e+03	   1.3003628e+03	   1.2998388e+03	   1.3002248e+03	
   1.3002740e+03	   1.3003936e+03	   1.2999492e+03	   1.2995560e+03	   1.2998172e+03	   1.3000340e+03	   1.2998396e+03	   1.3000844e+03	   1.3004076e+03	   1.2999904e+03	   1.3003452e+03	   1.3001044e+03	   1.3002660e+03	   1.3002972e+03	   1.3004008e+03	   1.3000152e+03	   1.2996036e+03	   1.2999892e+03	   1.3000228e+03	   1.2996764e+03	   1.3002492e+03	   1.3001548e+03	   1.3003540e+03	   1.2995564e+03	
   1.3001056e+03	   1.3002648e+03	   1.3001444e+03	   1.3000268e+03	   1.3000788e+03	   1.3005764e+03	   1.2998996e+03	   1.2997280e+03	   1.2999120e+03	   1.2995592e+03	   1.3001664e+03	   1.2998276e+03	   1.3003276e+03	   1.2997348e+03	   1.2998252e+03	   1.2999700e+03	   1.3001028e+03	   1.2994228e+03	   1.2999236e+03	   1.3001344e+03	   1.2996540e+03	   1.2999208e+03	   1.3001524e+03	   1.2995188e+03	
   1.3000268e+03	   1.2999672e+03	   1.3002340e+03	   1.2996084e+03	   1.3001984e+03	   1.2998088e+03	   1.3001420e+03	   1.3000012e+03	   1.3001500e+03	   1.3000936e+03	   1.3000924e+03	   1.2998900e+03	   1.2999244e+03	   1.3001492e+03	   1.2999416e+03	   1.3003460e+03	   1.3000504e+03	   1.3004344e+03	   1.3004332e+03	   1.3000948e+03	   1.3002008e+03	   1.2998740e+03	   1.3000456e+03	   1.3006008e+03	
   1.3000020e+03	   1.3000056e+03	   1.2999220e+03	   1.3000508e+03	   1.2998324e+03	   1.3002732e+03	   1.2994264e+03	   1.2998152e+03	   1.2999660e+03	   1.2997688e+03	   1.3001436e+03	   1.3000336e+03	   1.2999716e+03	   1.2998572e+03	   1.3001524e+03	   1.3002080e+03	   1.2996700e+03	   1.2999376e+03	   1.3001216e+03	   1.2999916e+03	   1.2997836e+03	   1.2998212e+03	   1.3002492e+03	   1.3001268e+03	
   1.3000284e+03	   1.2999880e+03	   1.3001520e+03	   1.3000376e+03	   1.2997828e+03	   1.3006216e+03	   1.3002360e+03	   1.2999312e+03	   1.3004296e+03	   1.2995952e+03	   1.2993728e+03	   1.3002364e+03	   1.2999380e+03	   1.2997340e+03	   1.3000000e+03	   1.2998528e+03	   1.2997836e+03	   1.2999932e+03	   1.2995488e+03	   1.3004124e+03	   1.3004292e+03	   1.3001508e+03	   1.2991380e+03	   1.2994808e+03	
   1.3000952e+03	   1.3003560e+03	   1.2996540e+03	   1.2996316e+03	   1.2998612e+03	   1.2998612e+03	   1.2997960e+03	   1.3001680e+03	   1.3002140e+03	   1.3002204e+03	   1.2995300e+03	   1.3001888e+03	   1.2997772e+03	   1.2998792e+03	   1.3000368e+03	   1.3002244e+03	   1.3003320e+03	   1.2996692e+03	   1.3000212e+03	   1.3000936e+03	   1.2998092e+03	   1.3003096e+03	   1.2997776e+03	   1.3003292e+03	
   1.3002344e+03	   1.3003304e+03	   1.3005156e+03	   1.2996552e+03	   1.2998612e+03	   1.2999116e+03	   1.3004484e+03	   1.2998520e+03	   1.2998160e+03	   1.3001836e+03	   1.3002412e+03	   1.3001208e+03	   1.2999932e+03	   1.2999364e+03	   1.3000048e+03	   1.3000656e+03	   1.2999536e+03	   1.2998956e+03	   1.3002808e+03	   1.2999992e+03	   1.3001172e+03	   1.2999776e+03	   1.2997316e+03	   1.2999688e+03	
   1.2999392e+03	   1.3000168e+03	   1.3001708e+03	   1.3000260e+03	   1.2995596e+03	   1.2998784e+03	   1.2997052e+03	   1.3000012e+03	   1.3006960e+03	   1.3003388e+03	   1.3002212e+03	   1.2995528e+03	   1.2998220e+03	   1.2998504e+03	   1.2996132e+03	   1.2995816e+03	   1.3001852e+03	   1.2999304e+03	   1.2997596e+03	   1.2997860e+03	   1.2999148e+03	   1.3000952e+03	   1.2999384e+03	   1.2995640e+03	
   1.3001860e+03	   1.3005052e+03	   1.3001648e+03	   1.2998872e+03	   1.2999228e+03	   1.2998368e+03	   1.2997156e+03	   1.3000568e+03	   1.2996288e+03	   1.2996168e+03	   1.2998364e+03	   1.2999236e+03	   1.3001808e+03	   1.2996720e+03	   1.3000900e+03	   1.3002292e+03	   1.2997972e+03	   1.2999132e+03	   1.2996628e+03	   1.3002840e+03	   1.3003608e+03	   1.2999684e+03	   1.2997716e+03	   1.3000204e+03	
   1.2998796e+03	   1.2996860e+03	   1.3004676e+03	   1.3000132e+03	   1.2998796e+03	   1.3002380e+03	   1.2997768e+03	   1.2997848e+03	   1.2997000e+03	   1.3002720e+03	   1.3001284e+03	   1.2999648e+03	   1.2999080e+03	   1.3004416e+03	   1.3004720e+03	   1.3000092e+03	   1.2997148e+03	   1.2999628e+03	   1.2997328e+03	   1.3001604e+03	   1.3000668e+03	   1.2998164e+03	   1.2996860e+03	   1.2996884e+03	
   1.3007112e+03	   1.3000968e+03	   1.2999664e+03	   1.3003296e+03	   1.3003364e+03	   1.3000452e+03	   1.3000988e+03	   1.2994492e+03	   1.3002848e+03	   1.2998656e+03	   1.2999252e+03	   1.3000548e+03	   1.3000716e+03	   1.2999580e+03	   1.3003148e+03	   1.3001608e+03	   1.2999408e+03	   1.3001228e+03	   1.3000108e+03	   1.3000832e+03	   1.3000172e+03	   1.2997316e+03	   1.2996516e+03	   1.2997260e+03	
   1.3003408e+03	   1.2997308e+03	   1.2998396e+03	   1.3000932e+03	   1.2998556e+03	   1.2999920e+03	   1.3002776e+03	   1.2998360e+03	   1.3002632e+03	   1.2999160e+03	   1.2999096e+03	   1.2997964e+03	   1.3003256e+03	   1.3003516e+03	   1.3003368e+03	   1.3001832e+03	   1.2999224e+03	   1.2996684e+03	   1.2999224e+03	   1.2999852e+03	   1.2999604e+03	   1.2996076e+03	   1.3002636e+03	   1.3002740e+03	
   1.2998588e+03	   1.3002708e+03	   1.2999124e+03	   1.3004316e+03	   1.3000236e+03	   1.3001576e+03	   1.3004188e+03	   1.2998736e+03	   1.3002724e+03	   1.2996744e+03	   1.3000508e+03	   1.2998992e+03	   1.2997468e+03	   1.3001364e+03	   1.2997576e+03	   1.2998608e+03	   1.3001784e+03	   1.3001020e+03	   1.3002188e+03	   1.3002532e+03	   1.2997968e+03	   1.3000532e+03	   1.3002376e+03	   1.3001632e+03	
   1.2996916e+03	   1.3004648e+03	   1.3000988e+03	   1.3001284e+03	   1.3000004e+03	   1.2996484e+03	   1.3000332e+03	   1.2997112e+03	   1.3000572e+03	   1.3004688e+03	   1.2994684e+03	   1.3000076e+03	   1.3001420e+03	   1.3002164e+03	   1.3000516e+03	   1.3000904e+03	   1.2997380e+03	   1.2995644e+03	   1.3001960e+03	   1.2999400e+03	   1.2999672e+03	   1.3000332e+03	   1.2997096e+03	   1.3002568e+03	
   1.2997724e+03	   1.2999480e+03	   1.3000552e+03	   1.3000540e+03	   1.3003092e+03	   1.2997224e+03	   1.2999804e+03	   1.3001316e+03	   1.2998348e+03	   1.2996784e+03	   1.3000748e+03	   1.2999176e+03	   1.3002080e+03	   1.2999720e+03	   1.2999012e+03	   1.3004672e+03	   1.2998172e+03	   1.2999372e+03	   1.2997304e+03	   1.3000244e+03	   1.2997424e+03	   1.3002656e+03	   1.3002528e+03	   1.3006524e+03	
   1.3001388e+03	   1.3001892e+03	   1.2995948e+03	   1.2997504e+03	   1.2997372e+03	   1.2998540e+03	   1.2999240e+03	   1.3003700e+03	   1.3000388e+03	   1.2997788e+03	   1.3001064e+03	   1.2999936e+03	   1.3000328e+03	   1.2997076e+03	   1.2997492e+03	   1.2999036e+03	   1.2999864e+03	   1.3003200e+03	   1.3001332e+03	   1.2999516e+03	   1.2998180e+03	   1.3000228e+03	   1.2999744e+03	   1.2998748e+03	
   1.2994412e+03	   1.2999932e+03	   1.3001136e+03	   1.3005700e+03	   1.3000872e+03	   1.2999720e+03	   1.3002252e+03	   1.3000448e+03	   1.3000040e+03	   1.2997144e+03	   1.2998616e+03	   1.2997804e+03	   1.3002396e+03	   1.2999964e+03	   1.3000712e+03	   1.2998868e+03	   1.3001248e+03	   1.2997496e+03	   1.3001320e+03	   1.3003640e+03	   1.2999400e+03	   1.2996892e+03	   1.2999772e+03	   1.3001744e+03	
   1.3001572e+03	   1.2999428e+03	   1.2999568e+03	   1.3005532e+03	   1.3003444e+03	   1.2997028e+03	   1.2997488e+03	   1.2998904e+03	   1.3007812e+03	   1.3000660e+03	   1.3003828e+03	   1.3004900e+03	   1.2996880e+03	   1.3003364e+03	   1.2998776e+03	   1.3001744e+03	   1.3003436e+03	   1.2993628e+03	   1.3000728e+03	   1.3000796e+03	   1.2994196e+03	   1.2999880e+03	   1.3003220e+03	   1.3001032e+03	
   1.3002832e+03	   1.2998560e+03	   1.2999252e+03	   1.3000360e+03	   1.2999688e+03	   1.3004196e+03	   1.3000600e+03	   1.2995648e+03	   1.2997884e+03	   1.3002716e+03	   1.2997568e+03	   1.3001720e+03	   1.3002924e+03	   1.2999772e+03	   1.2998308e+03	   1.2996864e+03	   1.2996900e+03	   1.3002788e+03	   1.2997256e+03	   1.3000952e+03	   1.2996740e+03	   1.3002976e+03	   1.2999644e+03	   1.3002000e+03	
   1.2997112e+03	   1.3001376e+03	   1.2995692e+03	   1.3000884e+03	   1.3000612e+03	   1.2998448e+03	   1.2994828e+03	   1.2998952e+03	   1.3002764e+03	   1.3001684e+03	   1.2997892e+03	   1.2997276e+03	   1.3000600e+03	   1.2994196e+03	   1.3002524e+03	   1.3005796e+03	   1.2998280e+03	   1.2999876e+03	   1.3002612e+03	   1.2998396e+03	   1.3000960e+03	   1.3001420e+03	   1.2998760e+03	   1.3001124e+03	
   1.2997416e+03	   1.2996724e+03	   1.2998120e+03	   1.2995668e+03	   1.3000024e+03	   1.2998824e+03	   1.3000196e+03	   1.3006388e+03	   1.3000072e+03	   1.3003028e+03	   1.3001576e+03	   1.2996740e+03	   1.3001820e+03	   1.3000432e+03	   1.3000028e+03	   1.2996568e+03	   1.3000120e+03	   1.3002888e+03	   1.2999204e+03	   1.2999108e+03	   1.2997560e+03	   1.2999884e+03	   1.2996372e+03	   1.2996744e+03	
   1.3001052e+03	   1.2997852e+03	   1.2999844e+03	   1.2998692e+03	   1.3002916e+03	   1.2999684e+03	   1.3003300e+03	   1.3002564e+03	   1.3000036e+03	   1.3002164e+03	   1.3000360e+03	   1.2998004e+03	   1.3003108e+03	   1.2999016e+03	   1.2998440e+03	   1.2998312e+03	   1.3002584e+03	   1.2998136e+03	   1.2998472e+03	   1.2997884e+03	   1.2999360e+03	   1.2998564e+03	   1.3000196e+03	   1.2997860e+03	
   1.2998960e+03	   1.2999904e+03	   1.3002036e+03	   1.3005708e+03	   1.3001724e+03	   1.2999584e+03	   1.2999476e+03	   1.2996092e+03	   1.3000308e+03	   1.3001268e+03	   1.2996364e+03	   1.2997620e+03	   1.2998804e+03	   1.2995952e+03	   1.3001976e+03	   1.3001152e+03	   1.2999644e+03	   1.3000668e+03	   1.3000288e+03	   1.3001364e+03	   1.2999368e+03	   1.2998048e+03	   1.2996704e+03	   1.3001436e+03	
   1.3000168e+03	   1.3001000e+03	   1.3003716e+03	   1.2999212e+03	   1.2996632e+03	   1.3004948e+03	   1.3001068e+03	   1.3000396e+03	   1.3001156e+03	   1.2998840e+03	   1.3001248e+03	   1.3000812e+03	   1.3006868e+03	   1.2999452e+03	   1.2997524e+03	   1.2996848e+03	   1.2997320e+03	   1.2999536e+03	   1.2999684e+03	   1.3003700e+03	   1.2998580e+03	   1.2999524e+03	   1.3002908e+03	   1.3000620e+03	
   1.3006424e+03	   1.2997444e+03	   1.2997860e+03	   1.3004088e+03	   1.2996840e+03	   1.2998672e+03	   1.2996276e+03	   1.3001380e+03	   1.3001424e+03	   1.2999960e+03	   1.3002640e+03	   1.3005248e+03	   1.2999624e+03	   1.2998880e+03	   1.3002120e+03	   1.2998052e+03	   1.3002176e+03	   1.2999460e+03	   1.3001008e+03	   1.2996572e+03	   1.3000172e+03	   1.3004412e+03	   1.3001868e+03	   1.2993440e+03	
   1.2999564e+03	   1.2998696e+03	   1.2997816e+03	   1.2993388e+03	   1.3000960e+03	   1.3001916e+03	   1.3003172e+03	   1.3003248e+03	   1.2999400e+03	   1.2996548e+03	   1.3009520e+03	   1.3005112e+03	   1.2995620e+03	   1.2999124e+03	   1.3001632e+03	   1.3000552e+03	   1.2999528e+03	   1.3005444e+03	   1.2998984e+03	   1.3000388e+03	   1.3000564e+03	   1.2997476e+03	   1.3001800e+03	   1.3001740e+03	
   1.2998540e+03	   1.3001140e+03	   1.2998704e+03	   1.3000228e+03	   1.3002020e+03	   1.2997040e+03	   1.3000100e+03	   1.2997852e+03	   1.3000344e+03	   1.3000264e+03	   1.3002704e+03	   1.2997912e+03	   1.2997952e+03	   1.2998212e+03	   1.3000276e+03	   1.2996436e+03	   1.3001696e+03	   1.2999608e+03	   1.3003000e+03	   1.3001948e+03	   1.3003204e+03	   1.3001652e+03	   1.3001604e+03	   1.3000500e+03	
   1.2998644e+03	   1.2999104e+03	   1.2999860e+03	   1.3001912e+03	   1.3000008e+03	   1.3004384e+03	   1.3000928e+03	   1.3002112e+03	   1.2999360e+03	   1.3003932e+03	   1.2999260e+03	   1.3002004e+03	   1.3002644e+03	   1.2997924e+03	   1.3000768e+03	   1.3001336e+03	   1.3003132e+03	   1.3006504e+03	   1.2996480e+03	   1.2995704e+03	   1.3004324e+03	   1.2996560e+03	   1.2999864e+03	   1.3002544e+03	
   1.2999628e+03	   1.2993720e+03	   1.2996288e+03	   1.3002856e+03	   1.2999328e+03	   1.3001756e+03	   1.3002272e+03	   1.2999124e+03	   1.2999928e+03	   1.3003356e+03	   1.3003120e+03	   1.2999212e+03	   1.3000648e+03	   1.3002712e+03	   1.3000912e+03	   1.2999724e+03	   1.3002992e+03	   1.2997760e+03	   1.3004092e+03	   1.3000560e+03	   1.2994044e+03	   1.3002176e+03	   1.3001128e+03	   1.3002692e+03	
   1.2996680e+03	   1.3003268e+03	   1.2995952e+03	   1.2999992e+03	   1.3001772e+03	   1.3003004e+03	   1.2998440e+03	   1.2999592e+03	   1.2997976e+03	   1.2998992e+03	   1.2997508e+03	   1.3003784e+03	   1.2995808e+03	   1.3004020e+03	   1.3006380e+03	   1.3002148e+03	   1.2996668e+03	   1.2994840e+03	   1.3000468e+03	   1.2999728e+03	   1.2999628e+03	   1.3008136e+03	   1.2999892e+03	   1.3005092e+03	
   1.2993940e+03	   1.3001096e+03	   1.2998092e+03	   1.3000848e+03	   1.2996288e+03	   1.2999604e+03	   1.2993680e+03	   1.3000680e+03	   1.3001600e+03	   1.3002496e+03	   1.2994248e+03	   1.3004052e+03	   1.2995136e+03	   1.2995636e+03	   1.3002284e+03	   1.3000336e+03	   1.2998364e+03	   1.2999552e+03	   1.3002632e+03	   1.3002488e+03	   1.2996948e+03	   1.2998532e+03	   1.2999764e+03	   1.2997920e+03	
   1.2995784e+03	   1.3003692e+03	   1.2999544e+03	   1.3000268e+03	   1.3000180e+03	   1.3000252e+03	   1.3003124e+03	   1.2998452e+03	   1.2996368e+03	   1.3000448e+03	   1.3005140e+03	   1.3003732e+03	   1.2998048e+03	   1.3000592e+03	   1.3001596e+03	   1.3000416e+03	   1.3003168e+03	   1.2999932e+03	   1.2999188e+03	   1.2998624e+03	   1.2999416e+03	   1.3001100e+03	   1.2999896e+03	   1.3001476e+03	
   1.2998204e+03	   1.3000872e+03	   1.3001252e+03	   1.2998432e+03	   1.2997304e+03	   1.2998248e+03	   1.2994292e+03	   1.3000140e+03	   1.2998348e+03	   1.3000476e+03	   1.3001108e+03	   1.3000808e+03	   1.2998876e+03	   1.2998108e+03	   1.2995612e+03	   1.3000776e+03	   1.3000308e+03	   1.3001460e+03	   1.3001156e+03	   1.2995552e+03	   1.2998552e+03	   1.2997648e+03	   1.3001468e+03	   1.3000840e+03	
   1.3003008e+03	   1.3003016e+03	   1.3000004e+03	   1.3001448e+03	   1.2999876e+03	   1.2996540e+03	   1.3003148e+03	   1.2999864e+03	   1.3000388e+03	   1.3000648e+03	   1.2999752e+03	   1.2997796e+03	   1.3000164e+03	   1.2998916e+03	   1.3001352e+03	   1.2999172e+03	   1.2998720e+03	   1.3001588e+03	   1.3001652e+03	   1.3002424e+03	   1.3000576e+03	   1.2996460e+03	   1.2998532e+03	   1.2999484e+03	
   1.2999856e+03	   1.2997708e+03	   1.2998972e+03	   1.2998784e+03	   1.2995684e+03	   1.2998724e+03	   1.2996380e+03	   1.3002896e+03	   1.2999900e+03	   1.3002648e+03	   1.2999796e+03	   1.2998408e+03	   1.2999664e+03	   1.2999060e+03	   1.2998252e+03	   1.2998448e+03	   1.2998196e+03	   1.3001448e+03	   1.2996032e+03	   1.2995340e+03	   1.2996812e+03	   1.3001592e+03	   1.2998368e+03	   1.3001064e+03	
   1.2998308e+03	   1.2996440e+03	   1.2997744e+03	   1.3000344e+03	   1.3004644e+03	   1.3003624e+03	   1.2999192e+03	   1.2997328e+03	   1.2999060e+03	   1.2998592e+03	   1.2999088e+03	   1.3000184e+03	   1.3001320e+03	   1.2994992e+03	   1.3000432e+03	   1.2998624e+03	   1.3000332e+03	   1.2998520e+03	   1.3000260e+03	   1.2994592e+03	   1.2998472e+03	   1.2996400e+03	   1.2998212e+03	   1.2994072e+03	
   1.3002036e+03	   1.3005624e+03	   1.2996172e+03	   1.3000628e+03	   1.2995932e+03	   1.3000136e+03	   1.3000944e+03	   1.3001588e+03	   1.3004616e+03	   1.3000104e+03	   1.2997384e+03	   1.2998900e+03	   1.2999604e+03	   1.2999076e+03	   1.3002724e+03	   1.3004504e+03	   1.2997352e+03	   1.2999736e+03	   1.3003880e+03	   1.3001924e+03	   1.2999736e+03	   1.3002560e+03	   1.2998244e+03	   1.3000484e+03	
   1.3000200e+03	   1.3003672e+03	   1.2999532e+03	   1.3001292e+03	   1.2998596e+03	   1.2994764e+03	   1.2998596e+03	   1.2999204e+03	   1.2998488e+03	   1.3000396e+03	   1.3006500e+03	   1.3003184e+03	   1.2996700e+03	   1.3003004e+03	   1.2995584e+03	   1.2998180e+03	   1.2998004e+03	   1.2996512e+03	   1.3002532e+03	   1.3000804e+03	   1.2999840e+03	   1.2998288e+03	   1.2996136e+03	   1.2998612e+03	
   1.3004288e+03	   1.2996720e+03	   1.3004224e+03	   1.3003604e+03	   1.3000244e+03	   1.2998700e+03	   1.2999248e+03	   1.3004928e+03	   1.2998728e+03	   1.3000328e+03	   1.2998536e+03	   1.2999412e+03	   1.3002724e+03	   1.2999164e+03	   1.2996264e+03	   1.2998180e+03	   1.2999968e+03	   1.2998896e+03	   1.3001008e+03	   1.2998024e+03	   1.3000288e+03	   1.2997572e+03	   1.3002600e+03	   1.2998012e+03	
   1.2999592e+03	   1.3005904e+03	   1.3000840e+03	   1.3002312e+03	   1.3003312e+03	   1.2998036e+03	   1.3002472e+03	   1.3001980e+03	   1.3003356e+03	   1.3000364e+03	   1.2996988e+03	   1.2999852e+03	   1.2997000e+03	   1.3005956e+03	   1.3006452e+03	   1.2995460e+03	   1.2997924e+03	   1.3000332e+03	   1.2996812e+03	   1.2999992e+03	   1.3003648e+03	   1.3001464e+03	   1.3003076e+03	   1.2998892e+03	
